example_id,task_type,source,subset,judge,model,gold_label,prediction,correct,latency_ms,input_tokens,output_tokens,estimated_cost_usd,raw_response
llmbar_Natural_66,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,735.79,98,1,2.6e-05,A
llmbar_Natural_66,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,859.13,98,1,0.000505,A
llmbar_Natural_66,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1183.23,98,1,8e-06,A
llmbar_Natural_67,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,2029.99,59,1,1.6e-05,B
llmbar_Natural_67,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1029.4,59,1,0.00031,B
llmbar_Natural_67,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1107.44,59,1,5e-06,B
llmbar_Natural_68,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,806.44,141,1,3.7e-05,A
llmbar_Natural_68,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,1237.33,141,1,0.00072,A
llmbar_Natural_68,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,b,False,1621.81,141,1,1.1e-05,B
llmbar_Natural_69,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,1209.1,83,1,2.2e-05,B
llmbar_Natural_69,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1217.55,83,1,0.00043,B
llmbar_Natural_69,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1756.01,83,1,7e-06,B
llmbar_Natural_70,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,1814.14,311,1,7.9e-05,B
llmbar_Natural_70,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1507.05,311,1,0.00157,B
llmbar_Natural_70,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1558.75,311,1,2.4e-05,B
llmbar_Natural_71,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,846.03,103,1,2.7e-05,B
llmbar_Natural_71,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,926.94,103,1,0.00053,B
llmbar_Natural_71,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1229.86,103,1,8e-06,B
llmbar_Natural_72,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,1185.97,65,1,1.8e-05,A
llmbar_Natural_72,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,1365.96,65,1,0.00034,A
llmbar_Natural_72,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1147.65,65,1,5e-06,A
llmbar_Natural_73,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,756.7,71,1,1.9e-05,B
llmbar_Natural_73,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,843.69,71,1,0.00037,B
llmbar_Natural_73,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1323.87,71,1,6e-06,B
llmbar_Natural_74,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,991.03,387,1,9.8e-05,B
llmbar_Natural_74,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,883.62,387,1,0.00195,B
llmbar_Natural_74,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1253.16,387,1,2.9e-05,B
llmbar_Natural_75,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,1015.18,84,1,2.2e-05,B
llmbar_Natural_75,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,998.22,84,1,0.000435,B
llmbar_Natural_75,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1159.03,84,1,7e-06,B
llmbar_Natural_76,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,757.28,65,1,1.8e-05,B
llmbar_Natural_76,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,796.59,65,1,0.00034,B
llmbar_Natural_76,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1206.7,65,1,5e-06,B
llmbar_Natural_77,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,801.41,85,1,2.3e-05,B
llmbar_Natural_77,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,828.65,85,1,0.00044,B
llmbar_Natural_77,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1420.02,85,1,7e-06,B
llmbar_Natural_78,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,1042.56,105,1,2.7e-05,B
llmbar_Natural_78,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,791.53,105,1,0.00054,B
llmbar_Natural_78,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1135.88,105,1,8e-06,B
llmbar_Natural_79,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,757.43,119,1,3.1e-05,A
llmbar_Natural_79,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,970.94,119,1,0.00061,A
llmbar_Natural_79,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1260.66,119,1,9e-06,A
llmbar_Natural_80,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,726.64,171,1,4.4e-05,A
llmbar_Natural_80,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,1363.05,171,1,0.00087,A
llmbar_Natural_80,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1136.18,171,1,1.3e-05,A
llmbar_Natural_81,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,a,False,739.22,208,1,5.3e-05,A
llmbar_Natural_81,instruction,llmbar,Natural,openai,gpt-4o,b,a,False,905.4,208,1,0.001055,A
llmbar_Natural_81,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,a,False,1459.33,208,1,1.6e-05,A
llmbar_Natural_82,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,1528.15,146,1,3.8e-05,A
llmbar_Natural_82,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,805.57,146,1,0.000745,A
llmbar_Natural_82,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1104.52,146,1,1.1e-05,A
llmbar_Natural_83,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,773.37,69,1,1.9e-05,A
llmbar_Natural_83,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,682.81,69,1,0.00036,A
llmbar_Natural_83,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1126.04,69,1,5e-06,A
llmbar_Natural_84,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,684.95,99,1,2.6e-05,B
llmbar_Natural_84,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,777.57,99,1,0.00051,B
llmbar_Natural_84,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1386.99,99,1,8e-06,B
llmbar_Natural_85,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,712.77,67,1,1.8e-05,A
llmbar_Natural_85,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,783.91,67,1,0.00035,A
llmbar_Natural_85,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1041.46,67,1,5e-06,A
llmbar_Natural_86,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,1027.03,146,1,3.8e-05,B
llmbar_Natural_86,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,818.77,146,1,0.000745,B
llmbar_Natural_86,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,a,False,1292.5,146,1,1.1e-05,A
llmbar_Natural_87,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,1240.67,126,1,3.3e-05,A
llmbar_Natural_87,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,1478.34,126,1,0.000645,A
llmbar_Natural_87,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1892.06,126,1,1e-05,A
llmbar_Natural_88,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,879.88,88,1,2.3e-05,A
llmbar_Natural_88,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,5067.74,88,1,0.000455,A
llmbar_Natural_88,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1394.44,88,1,7e-06,A
llmbar_Natural_89,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,854.12,263,1,6.7e-05,B
llmbar_Natural_89,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1382.78,263,1,0.00133,B
llmbar_Natural_89,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1302.65,263,1,2e-05,B
llmbar_Natural_90,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,751.14,70,1,1.9e-05,B
llmbar_Natural_90,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1060.99,70,1,0.000365,B
llmbar_Natural_90,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1229.71,70,1,6e-06,B
llmbar_Natural_91,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,1168.87,75,1,2e-05,A
llmbar_Natural_91,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,1174.05,75,1,0.00039,A
llmbar_Natural_91,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,2095.38,75,1,6e-06,A
llmbar_Natural_92,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,1319.93,71,1,1.9e-05,B
llmbar_Natural_92,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1039.07,71,1,0.00037,B
llmbar_Natural_92,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1117.22,71,1,6e-06,B
llmbar_Natural_93,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,716.48,178,1,4.6e-05,B
llmbar_Natural_93,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1061.02,178,1,0.000905,B
llmbar_Natural_93,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1142.05,178,1,1.4e-05,B
llmbar_Natural_94,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,917.45,189,1,4.9e-05,B
llmbar_Natural_94,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,765.1,189,1,0.00096,B
llmbar_Natural_94,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1299.33,189,1,1.4e-05,B
llmbar_Natural_95,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,834.01,439,1,0.000111,A
llmbar_Natural_95,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,1099.3,439,1,0.00221,A
llmbar_Natural_95,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1472.73,439,1,3.3e-05,A
llmbar_Natural_96,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,727.75,81,1,2.2e-05,B
llmbar_Natural_96,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1760.93,81,1,0.00042,B
llmbar_Natural_96,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1205.27,81,1,6e-06,B
llmbar_Natural_97,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,748.64,93,1,2.4e-05,B
llmbar_Natural_97,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,767.01,93,1,0.00048,B
llmbar_Natural_97,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1080.37,93,1,7e-06,B
llmbar_Natural_98,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,a,False,809.66,118,1,3.1e-05,A
llmbar_Natural_98,instruction,llmbar,Natural,openai,gpt-4o,b,a,False,725.96,118,1,0.000605,A
llmbar_Natural_98,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,a,False,1240.39,118,1,9e-06,A
llmbar_Natural_99,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,1014.36,84,1,2.2e-05,A
llmbar_Natural_99,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,988.31,84,1,0.000435,A
llmbar_Natural_99,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,2032.21,84,1,7e-06,A
llmbar_Adversarial_Neighbor_0,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,b,True,1065.48,89,1,2.3e-05,B
llmbar_Adversarial_Neighbor_0,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,b,True,901.81,89,1,0.00046,B
llmbar_Adversarial_Neighbor_0,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,b,True,1343.73,89,1,7e-06,B
llmbar_Adversarial_Neighbor_1,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,b,True,1639.78,54,1,1.5e-05,B
llmbar_Adversarial_Neighbor_1,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,b,True,693.16,54,1,0.000285,B
llmbar_Adversarial_Neighbor_1,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,b,True,1192.47,54,1,4e-06,B
llmbar_Adversarial_Neighbor_2,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,a,a,True,864.39,63,1,1.7e-05,A
llmbar_Adversarial_Neighbor_2,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,a,a,True,952.5,63,1,0.00033,A
llmbar_Adversarial_Neighbor_2,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,a,a,True,1068.69,63,1,5e-06,A
llmbar_Adversarial_Neighbor_3,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,b,True,884.44,156,1,4e-05,B
llmbar_Adversarial_Neighbor_3,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,b,True,689.63,156,1,0.000795,B
llmbar_Adversarial_Neighbor_3,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,b,True,1418.28,156,1,1.2e-05,B
llmbar_Adversarial_Neighbor_4,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,b,True,815.46,146,1,3.8e-05,B
llmbar_Adversarial_Neighbor_4,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,b,True,1635.63,146,1,0.000745,B
llmbar_Adversarial_Neighbor_4,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,b,True,1102.29,146,1,1.1e-05,B
llmbar_Adversarial_Neighbor_5,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,a,False,729.17,80,1,2.1e-05,A
llmbar_Adversarial_Neighbor_5,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,b,True,822.84,80,1,0.000415,B
llmbar_Adversarial_Neighbor_5,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,a,False,1527.83,80,1,6e-06,A
llmbar_Adversarial_Neighbor_6,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,a,False,914.43,140,1,3.6e-05,A
llmbar_Adversarial_Neighbor_6,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,a,False,1308.79,140,1,0.000715,A
llmbar_Adversarial_Neighbor_6,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,a,False,1432.55,140,1,1.1e-05,A
llmbar_Adversarial_Neighbor_7,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,b,True,1445.59,66,1,1.8e-05,B
llmbar_Adversarial_Neighbor_7,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,b,True,1267.99,66,1,0.000345,B
llmbar_Adversarial_Neighbor_7,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,b,True,1740.27,66,1,5e-06,B
llmbar_Adversarial_Neighbor_8,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,a,False,1536.66,243,1,6.2e-05,A
llmbar_Adversarial_Neighbor_8,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,a,False,887.5,243,1,0.00123,A
llmbar_Adversarial_Neighbor_8,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,a,False,1628.29,243,1,1.9e-05,A
llmbar_Adversarial_Neighbor_9,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,a,a,True,1041.46,63,1,1.7e-05,A
llmbar_Adversarial_Neighbor_9,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,a,a,True,1380.22,63,1,0.00033,A
llmbar_Adversarial_Neighbor_9,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,a,a,True,1211.04,63,1,5e-06,A
llmbar_Adversarial_Neighbor_10,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,a,a,True,798.32,62,1,1.7e-05,A
llmbar_Adversarial_Neighbor_10,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,a,a,True,1242.95,62,1,0.000325,A
llmbar_Adversarial_Neighbor_10,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,a,a,True,1309.79,62,1,5e-06,A
llmbar_Adversarial_Neighbor_11,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,a,False,1071.43,228,1,5.8e-05,A
llmbar_Adversarial_Neighbor_11,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,a,False,720.55,228,1,0.001155,A
llmbar_Adversarial_Neighbor_11,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,a,False,1447.06,228,1,1.7e-05,A
llmbar_Adversarial_Neighbor_12,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,a,a,True,725.35,172,1,4.4e-05,A
llmbar_Adversarial_Neighbor_12,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,a,a,True,839.12,172,1,0.000875,A
llmbar_Adversarial_Neighbor_12,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,a,a,True,1240.4,172,1,1.3e-05,A
llmbar_Adversarial_Neighbor_13,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,a,a,True,892.07,148,1,3.8e-05,A
llmbar_Adversarial_Neighbor_13,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,a,a,True,786.08,148,1,0.000755,A
llmbar_Adversarial_Neighbor_13,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,a,a,True,1535.6,148,1,1.1e-05,A
llmbar_Adversarial_Neighbor_14,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,b,True,823.9,125,1,3.3e-05,B
llmbar_Adversarial_Neighbor_14,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,b,True,1787.26,125,1,0.00064,B
llmbar_Adversarial_Neighbor_14,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,b,True,1342.61,125,1,1e-05,B
llmbar_Adversarial_Neighbor_15,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,a,a,True,896.62,56,1,1.5e-05,A
llmbar_Adversarial_Neighbor_15,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,a,a,True,1000.49,56,1,0.000295,A
llmbar_Adversarial_Neighbor_15,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,a,a,True,1512.13,56,1,4e-06,A
llmbar_Adversarial_Neighbor_16,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,b,True,779.02,173,1,4.5e-05,B
llmbar_Adversarial_Neighbor_16,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,b,True,768.27,173,1,0.00088,B
llmbar_Adversarial_Neighbor_16,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,b,True,1174.84,173,1,1.3e-05,B
llmbar_Adversarial_Neighbor_17,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,a,b,False,1010.95,125,1,3.3e-05,B
llmbar_Adversarial_Neighbor_17,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,a,a,True,1715.02,125,1,0.00064,A
llmbar_Adversarial_Neighbor_17,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,a,a,True,2165.59,125,1,1e-05,A
llmbar_Adversarial_Neighbor_18,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,a,a,True,1267.33,87,1,2.3e-05,A
llmbar_Adversarial_Neighbor_18,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,a,a,True,750.66,87,1,0.00045,A
llmbar_Adversarial_Neighbor_18,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,a,a,True,1116.17,87,1,7e-06,A
llmbar_Adversarial_Neighbor_19,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,a,False,782.14,258,1,6.6e-05,A
llmbar_Adversarial_Neighbor_19,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,a,False,918.91,258,1,0.001305,A
llmbar_Adversarial_Neighbor_19,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,a,False,1259.15,258,1,2e-05,A
llmbar_Adversarial_Neighbor_20,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,a,False,797.33,58,1,1.6e-05,A
llmbar_Adversarial_Neighbor_20,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,a,False,799.47,58,1,0.000305,A
llmbar_Adversarial_Neighbor_20,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,a,False,1561.01,58,1,5e-06,A
llmbar_Adversarial_Neighbor_21,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,a,a,True,758.41,147,1,3.8e-05,A
llmbar_Adversarial_Neighbor_21,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,a,a,True,844.45,147,1,0.00075,A
llmbar_Adversarial_Neighbor_21,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,a,a,True,1186.03,147,1,1.1e-05,A
llmbar_Adversarial_Neighbor_22,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,b,True,717.92,141,1,3.7e-05,B
llmbar_Adversarial_Neighbor_22,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,b,True,800.64,141,1,0.00072,B
llmbar_Adversarial_Neighbor_22,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,b,True,1254.3,141,1,1.1e-05,B
llmbar_Adversarial_Neighbor_23,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,a,False,917.85,209,1,5.3e-05,A
llmbar_Adversarial_Neighbor_23,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,a,False,850.08,209,1,0.00106,A
llmbar_Adversarial_Neighbor_23,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,a,False,1370.18,209,1,1.6e-05,A
llmbar_Adversarial_Neighbor_24,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,b,True,757.2,64,1,1.7e-05,B
llmbar_Adversarial_Neighbor_24,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,a,False,721.39,64,1,0.000335,A
llmbar_Adversarial_Neighbor_24,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,a,False,1012.51,64,1,5e-06,A
llmbar_Adversarial_Neighbor_25,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,a,a,True,1534.51,226,1,5.8e-05,A
llmbar_Adversarial_Neighbor_25,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,a,a,True,715.57,226,1,0.001145,A
llmbar_Adversarial_Neighbor_25,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,a,a,True,1236.83,226,1,1.7e-05,A
llmbar_Adversarial_Neighbor_26,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,b,True,776.64,107,1,2.8e-05,B
llmbar_Adversarial_Neighbor_26,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,a,False,1400.28,107,1,0.00055,A
llmbar_Adversarial_Neighbor_26,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,a,False,1126.8,107,1,8e-06,A
llmbar_Adversarial_Neighbor_27,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,a,False,749.04,76,1,2e-05,A
llmbar_Adversarial_Neighbor_27,instruction,llmbar,Adversarial_Neighbor,openai,gpt-4o,b,a,False,735.28,76,1,0.000395,A
llmbar_Adversarial_Neighbor_27,instruction,llmbar,Adversarial_Neighbor,google,gemini-3.5-flash-lite,b,b,True,1229.08,76,1,6e-06,B
llmbar_Adversarial_Neighbor_28,instruction,llmbar,Adversarial_Neighbor,anthropic,claude-haiku-4-5-20251001,b,a,False,1020.36,97,1,2.5e-05,A
